loadBalancingAlgorithm, numRequests, avgResponseTime, p95ResponseTime, p99ResponseTime, maxResponseTime, stddevResponseTime, serviceRate, arrivalRateFrac, s0 util, s1 util, s2 util, s3 util, s4 util, s5 util
SQF                 ,  464265, 1.5165, 4.8958, 8.2548, 38.9616, 1.7478, 1.0000, 0.7737, 0.7561, 0.7580, 0.7577, 0.7662, 0.7800, 0.8168
